Song Title,ID
Dress,spotify:track:6oVxXO5oQ4pTpO8RSnkzvv
Maroon,spotify:track:3eX0NZfLtGzoLUxPNvRfqm
Timeless (Taylor's Version) (From The Vault),spotify:track:1HCdems7PQZRj42QDWLA0A
closure,spotify:track:6a8aUhYbaQBUI8PcJ5ZmQ6
Everything Has Changed (feat. Ed Sheeran) (Taylor's Version),spotify:track:7qEUFOVcxRI19tbT68JcYK
Should've Said No,spotify:track:16MVSD0mGI4RMQT83Qzm69
Now That We Don't Talk (Taylor's Version) (From The Vault),spotify:track:5KD6AEm19QnMbfWpfoOHMl
Last Christmas,spotify:track:2IprIjGNRlj3TfqUWCAo0C
Delicate,spotify:track:6NFyWDv5CjfwuzoCkw47Xf
The Outside,spotify:track:2QA3IixpRcKyOdG7XDzRgv
Sparks Fly (Taylor's Version),spotify:track:3MytWN8L7shNYzGl4tAKRp
Don't Blame Me,spotify:track:1R0a2iXumgCiFb7HEZ7gUE
Paris,spotify:track:7712gjoih4QoDbXpljEk21
The Best Day (Taylor's Version),spotify:track:6ON9UuIq49xXY9GPmHIYRp
That's When (feat. Keith Urban) (Taylor's Version) (From The Vault),spotify:track:7eResoqEJJAVTkQYSqvO3P
Safe & Sound (feat. Joy Williams and John Paul White) (Taylor's Version),spotify:track:2RJnNdu4pb3MypbBroHU0T
Mary's Song (Oh My My My),spotify:track:2QrQCMel6v2JiLxqrg4p2O
Red (Taylor's Version),spotify:track:4OAuvHryIVv4kMDNSLuPt6
epiphany,spotify:track:08fa9LFcFBTcilB3iq2e2A
august,spotify:track:3hUxzQpSfdDqwM3ZTFQY0K
