Song Title,ID
Getaway Car,spotify:track:0VE4kBnHJUgtMf0dy6DRmW
The Story Of Us (Taylor's Version),spotify:track:6dTA6y0C2ReQklntzZl8l3
The Way I Loved You (Taylor's Version),spotify:track:22bPsP2jCgbLUvh82U0Z3M
Look What You Made Me Do,spotify:track:1P17dC1amhFzptugyAO7Il
The Man,spotify:track:3RauEVgRgj1IuWdJ9fDs70
This Is Why We Can't Have Nice Things,spotify:track:07NxDD1iKCHbAldceD7QLP
I Knew You Were Trouble (Taylor's Version),spotify:track:6AtZLIzUINvExIUy4QhdjP
Anti-Hero,spotify:track:0V3wPSX9ygBnCm8psDIegu
Paper Rings,spotify:track:4y5bvROuBDPr5fuwXbIBZR
Welcome To New York (Taylor's Version),spotify:track:1hR8BSuEqPCCZfv93zzzz9
Cruel Summer,spotify:track:1BxfuPKGuaTgP7aM0Bbdwr
Shake It Off (Taylor's Version),spotify:track:3pv7Q5v2dpdefwdWIvE7yH
...Ready For It?,spotify:track:2yLa0QULdQr0qAIvVwN6B5
Babe (Taylor's Version) (From The Vault),spotify:track:0v4z1tuZvn6LGknom9Qx7d
New Romantics (Taylor's Version),spotify:track:2vPMoMDXxu9uX1igWZmXSG
Blank Space (Taylor's Version),spotify:track:45wMBGri1PORPjM9PwFfrS
Miss Americana & The Heartbreak Prince,spotify:track:214nt20w5wOxJnY462klLw
Bad Blood (Taylor's Version),spotify:track:64FzgoLZ3oXu2SriZblHic
You Belong With Me (Taylor's Version),spotify:track:1qrpoAMXodY6895hGKoUpA
I Can See You (Taylor's Version) (From The Vault),spotify:track:5kHMfzgLZP95O9NBy0ku4v
