Song Title,ID
Better Than Revenge (Taylor's Version),spotify:track:0NwGC0v03ysCYINtg6ns58
"Sweeter Than Fiction - From ""One Chance"" Soundtrack",spotify:track:0RFCHlNuTeUHIB36VuVbOL
How You Get The Girl (Taylor's Version),spotify:track:75W3SngKzTuoQ94uLf3y82
Only The Young - Featured in Miss Americana,spotify:track:2slqvGLwzZZYsT4K4Y1GBC
Superman (Taylor's Version),spotify:track:4evLyY5Ue1Wesc61t2KXAU
22 (Taylor's Version),spotify:track:3yII7UwgLF6K5zW3xad3MP
All You Had To Do Was Stay (Taylor's Version),spotify:track:6GXgd1BPD9bUpqw5AntGV5
Message In A Bottle (Taylor's Version) (From The Vault),spotify:track:3z6XUommYDWPHeFhmhhT6j
A Perfectly Good Heart,spotify:track:1spLfUJxtyVyiKKTegQ2r4
Getaway Car,spotify:track:0VE4kBnHJUgtMf0dy6DRmW
I'm Only Me When I'm With You,spotify:track:0JIdBrXGSJXS72zjF9ss9u
The Way I Loved You (Taylor's Version),spotify:track:22bPsP2jCgbLUvh82U0Z3M
The Story Of Us (Taylor's Version),spotify:track:6dTA6y0C2ReQklntzZl8l3
Wildest Dreams - R3hab Remix,spotify:track:5VDHMi7own9vDZjiwDES1e
The Outside,spotify:track:2QA3IixpRcKyOdG7XDzRgv
Style (Taylor's Version),spotify:track:1hjRhYpWyqDpPahmSlUTlc
The Story Of Us - Live,spotify:track:72GIZuUXo14oyrS0si3Rgc
Message In A Bottle (Fat Max G Remix) (Taylor's Version),spotify:track:3tGq7hWDCtrnL83y5OGual
Better Than Revenge - Live/2011,spotify:track:6505MLhnqTDDg4tjoUz2Wp
Out Of The Woods (Taylor's Version),spotify:track:045ZeOHPIzhxxsm8bq5kyE
